"","X","order","Col2","S_ID","sample.","site","month","day","microsite","rep","method","location","quantity","order.1","family","subfamily","Col16","genus","species","highest.rtu","Size..mm.","width","sex","Col23","uniID"
"242",1652,424,NA,NA,NA,"CaS","Aug",5,"open",6,"PT","ET",2,"Hymenoptera","Formicidae",NA,NA,"Myrmecocystus",NA,"Myrmecocystus",NA,NA,NA,NA,"CaSAugopen6"
"243",1653,828,NA,NA,NA,"CaS","Sept",21,"open",6,"PT","ET",1,"Hymenoptera","Formicidae",NA,NA,"Myrmecocystus",NA,"Myrmecocystus",NA,NA,NA,NA,"CaSSeptopen6"
"244",1654,686,NA,NA,NA,"CaS","July",13,"open",8,"PT","ET",2,"Hymenoptera","Formicidae",NA,NA,"Myrmecocystus",NA,"Myrmecocystus",NA,NA,NA,NA,"CaSJulyopen8"
"245",1655,473,NA,NA,NA,"CaS","Aug",5,"open",9,"PT","ET",1,"Hymenoptera","Formicidae",NA,NA,"Myrmecocystus",NA,"Myrmecocystus",NA,NA,NA,NA,"CaSAugopen9"
"246",1656,709,NA,NA,NA,"CaS","July",13,"open",9,"PT","ET",1,"Hymenoptera","Formicidae",NA,NA,"Myrmecocystus",NA,"Myrmecocystus",NA,NA,NA,NA,"CaSJulyopen9"
"247",1657,722,539,NA,NA,"CaS","July",13,"open",10,"PT","ET",11,"Hymenoptera","Formicidae",NA,NA,"Myrmecocystus",NA,"Myrmecocystus",NA,NA,NA,NA,"CaSJulyopen10"
"248",1658,504,NA,NA,NA,"CaS","Aug",5,"open",11,"PT","ET",2,"Hymenoptera","Formicidae",NA,NA,"Myrmecocystus",NA,"Myrmecocystus",NA,NA,NA,NA,"CaSAugopen11"
"249",1659,740,NA,NA,NA,"CaS","July",13,"open",11,"PT","ET",2,"Hymenoptera","Formicidae",NA,NA,"Myrmecocystus",NA,"Myrmecocystus",NA,NA,NA,NA,"CaSJulyopen11"
"250",1660,872,NA,NA,NA,"CaS","Sept",21,"open",11,"PT","ET",1,"Hymenoptera","Formicidae",NA,NA,"Myrmecocystus",NA,"Myrmecocystus",NA,NA,NA,NA,"CaSSeptopen11"
"251",1661,391,NA,NA,NA,"CaS","Aug",5,"shrub",4,"PT","ET",1,"Hymenoptera","Formicidae",NA,NA,"Myrmecocystus",NA,"Myrmecocystus",NA,NA,NA,NA,"CaSAugshrub4"
"252",1662,806,NA,NA,NA,"CaS","Sept",21,"shrub",4,"PT","ET",2,"Hymenoptera","Formicidae",NA,NA,"Myrmecocystus",NA,"Myrmecocystus",NA,NA,NA,NA,"CaSSeptshrub4"
"253",1663,415,NA,NA,NA,"CaS","Aug",5,"shrub",5,"PT","ET",1,"Hymenoptera","Formicidae",NA,NA,"Myrmecocystus",NA,"Myrmecocystus",NA,NA,NA,NA,"CaSAugshrub5"
"254",1664,432,NA,NA,NA,"CaS","Aug",5,"shrub",6,"PT","ET",2,"Hymenoptera","Formicidae",NA,NA,"Myrmecocystus",NA,"Myrmecocystus",NA,NA,NA,NA,"CaSAugshrub6"
"255",1665,696,NA,NA,NA,"CaS","July",13,"shrub",8,"PT","ET",1,"Hymenoptera","Formicidae",NA,NA,"Myrmecocystus",NA,"Myrmecocystus",NA,NA,NA,NA,"CaSJulyshrub8"
"256",1666,720,NA,NA,NA,"CaS","July",13,"shrub",9,"PT","ET",1,"Hymenoptera","Formicidae",NA,NA,"Myrmecocystus",NA,"Myrmecocystus",NA,NA,NA,NA,"CaSJulyshrub9"
"257",1667,748,NA,NA,NA,"CaS","July",13,"shrub",11,"PT","ET",1,"Hymenoptera","Formicidae",NA,NA,"Myrmecocystus",NA,"Myrmecocystus",NA,NA,NA,NA,"CaSJulyshrub11"
"258",1668,760,NA,NA,NA,"CaS","July",13,"shrub",12,"PT","ET",1,"Hymenoptera","Formicidae",NA,NA,"Myrmecocystus",NA,"Myrmecocystus",NA,NA,NA,NA,"CaSJulyshrub12"
"259",1669,904,NA,NA,NA,"CaSl","Aug",5,"open",2,"PT","ET",2,"Hymenoptera","Formicidae",NA,NA,"Myrmecocystus",NA,"Myrmecocystus",NA,NA,NA,NA,"CaSlAugopen2"
"260",1670,1092,NA,NA,NA,"CaSl","July",12,"open",2,"PT","ET",3,"Hymenoptera","Formicidae",NA,NA,"Myrmecocystus",NA,"Myrmecocystus",NA,NA,NA,NA,"CaSlJulyopen2"
"261",1671,923,NA,NA,NA,"CaSl","Aug",5,"open",3,"PT","ET",5,"Hymenoptera","Formicidae",NA,NA,"Myrmecocystus",NA,"Myrmecocystus","2 species I think",NA,NA,NA,"CaSlAugopen3"
"262",1672,935,NA,NA,NA,"CaSl","Aug",5,"open",4,"PT","ET",4,"Hymenoptera","Formicidae",NA,NA,"Myrmecocystus",NA,"Myrmecocystus",NA,NA,NA,NA,"CaSlAugopen4"
"263",1673,1150,NA,NA,NA,"CaSl","July",12,"open",4,"PT","ET",1,"Hymenoptera","Formicidae",NA,NA,"Myrmecocystus",NA,"Myrmecocystus",NA,NA,NA,NA,"CaSlJulyopen4"
"264",1674,948,976,NA,NA,"CaSl","Aug",5,"open",5,"PT","ET",2,"Hymenoptera","Formicidae",NA,NA,"Myrmecocystus",NA,"Myrmecocystus",NA,NA,NA,NA,"CaSlAugopen5"
"265",1675,1196,NA,NA,NA,"CaSl","July",12,"open",6,"PT","ET",2,"Hymenoptera","Formicidae",NA,NA,"Myrmecocystus",NA,"Myrmecocystus",NA,NA,NA,NA,"CaSlJulyopen6"
"266",1676,1208,NA,NA,NA,"CaSl","July",12,"open",6,"PT","ET",1,"Hymenoptera","Formicidae",NA,NA,"Myrmecocystus",NA,"Myrmecocystus",NA,NA,NA,NA,"CaSlJulyopen6"
"267",1677,978,NA,NA,NA,"CaSl","Aug",5,"open",7,"PT","ET",3,"Hymenoptera","Formicidae",NA,NA,"Myrmecocystus",NA,"Myrmecocystus",NA,NA,NA,NA,"CaSlAugopen7"
"268",1678,1232,NA,NA,NA,"CaSl","July",12,"open",7,"PT","ET",5,"Hymenoptera","Formicidae",NA,NA,"Myrmecocystus",NA,"Myrmecocystus",NA,NA,NA,NA,"CaSlJulyopen7"
"269",1679,990,NA,NA,NA,"CaSl","Aug",5,"open",8,"PT","ET",2,"Hymenoptera","Formicidae",NA,NA,"Myrmecocystus",NA,"Myrmecocystus",NA,NA,NA,NA,"CaSlAugopen8"
"270",1680,1282,NA,NA,NA,"CaSl","July",12,"open",9,"PT","ET",9,"Hymenoptera","Formicidae",NA,NA,"Myrmecocystus",NA,"Myrmecocystus",NA,NA,NA,NA,"CaSlJulyopen9"
"271",1681,1018,980,NA,NA,"CaSl","Aug",5,"open",10,"PT","ET",5,"Hymenoptera","Formicidae",NA,NA,"Myrmecocystus",NA,"Myrmecocystus",NA,NA,NA,NA,"CaSlAugopen10"
"272",1682,1035,NA,NA,NA,"CaSl","Aug",5,"open",11,"PT","ET",2,"Hymenoptera","Formicidae",NA,NA,"Myrmecocystus",NA,"Myrmecocystus",NA,NA,NA,NA,"CaSlAugopen11"
"273",1683,1332,NA,NA,NA,"CaSl","July",12,"open",11,"PT","ET",3,"Hymenoptera","Formicidae",NA,NA,"Myrmecocystus",NA,"Myrmecocystus",NA,NA,NA,NA,"CaSlJulyopen11"
"274",1684,1050,NA,"CaSl-A5-O12-PT-Mymr","Y - 3","CaSl","Aug",5,"open",12,"PT","ET",6,"Hymenoptera","Formicidae",NA,NA,"Myrmecocystus",NA,"Myrmecocystus",NA,NA,NA,NA,"CaSlAugopen12"
"275",1685,1075,NA,NA,NA,"CaSl","July",12,"shrub",1,"PT","ET",3,"Hymenoptera","Formicidae",NA,NA,"Myrmecocystus",NA,"Myrmecocystus",NA,NA,NA,NA,"CaSlJulyshrub1"
"276",1686,913,NA,NA,NA,"CaSl","Aug",5,"shrub",2,"PT","ET",2,"Hymenoptera","Formicidae",NA,NA,"Myrmecocystus",NA,"Myrmecocystus",NA,NA,NA,NA,"CaSlAugshrub2"
"277",1687,1099,165,NA,NA,"CaSl","July",12,"shrub",2,"PT","ET",5,"Hymenoptera","Formicidae",NA,NA,"Myrmecocystus",NA,"Myrmecocystus",NA,NA,NA,NA,"CaSlJulyshrub2"
"278",1688,1132,NA,NA,NA,"CaSl","July",12,"shrub",3,"PT","ET",8,"Hymenoptera","Formicidae",NA,NA,"Myrmecocystus",NA,"Myrmecocystus",NA,NA,NA,NA,"CaSlJulyshrub3"
"279",1689,944,NA,NA,NA,"CaSl","Aug",5,"shrub",4,"PT","ET",1,"Hymenoptera","Formicidae",NA,NA,"Myrmecocystus",NA,"Myrmecocystus",NA,NA,NA,NA,"CaSlAugshrub4"
"280",1690,1167,NA,NA,NA,"CaSl","July",12,"shrub",4,"PT","ET",3,"Hymenoptera","Formicidae",NA,NA,"Myrmecocystus",NA,"Myrmecocystus",NA,NA,NA,NA,"CaSlJulyshrub4"
"281",1691,957,NA,NA,NA,"CaSl","Aug",5,"shrub",5,"PT","ET",4,"Hymenoptera","Formicidae",NA,NA,"Myrmecocystus",NA,"Myrmecocystus",NA,NA,NA,NA,"CaSlAugshrub5"
"282",1692,1174,NA,NA,NA,"CaSl","July",12,"shrub",5,"PT","ET",3,"Hymenoptera","Formicidae",NA,NA,"Myrmecocystus",NA,"Myrmecocystus",NA,NA,NA,NA,"CaSlJulyshrub5"
"283",1693,975,NA,NA,NA,"CaSl","Aug",5,"shrub",6,"PT","ET",1,"Hymenoptera","Formicidae",NA,NA,"Myrmecocystus",NA,"Myrmecocystus",NA,NA,NA,NA,"CaSlAugshrub6"
"284",1694,1399,NA,NA,NA,"CaSl","Sept",25,"shrub",6,"PT","ET",1,"Hymenoptera","Formicidae",NA,NA,"Myrmecocystus",NA,"Myrmecocystus",NA,NA,NA,NA,"CaSlSeptshrub6"
"285",1695,985,NA,NA,NA,"CaSl","Aug",5,"shrub",7,"PT","ET",2,"Hymenoptera","Formicidae",NA,NA,"Myrmecocystus",NA,"Myrmecocystus",NA,NA,NA,NA,"CaSlAugshrub7"
"286",1696,1254,NA,NA,NA,"CaSl","July",12,"shrub",7,"PT","ET",1,"Hymenoptera","Formicidae",NA,NA,"Myrmecocystus",NA,"Myrmecocystus",NA,NA,NA,NA,"CaSlJulyshrub7"
"287",1697,998,NA,NA,NA,"CaSl","Aug",5,"shrub",8,"PT","ET",1,"Hymenoptera","Formicidae",NA,NA,"Myrmecocystus",NA,"Myrmecocystus",NA,NA,NA,NA,"CaSlAugshrub8"
"288",1698,1301,NA,NA,NA,"CaSl","July",12,"shrub",9,"PT","ET",3,"Hymenoptera","Formicidae",NA,NA,"Myrmecocystus",NA,"Myrmecocystus",NA,NA,NA,NA,"CaSlJulyshrub9"
"289",1699,1326,NA,NA,NA,"CaSl","July",12,"shrub",10,"PT","ET",6,"Hymenoptera","Formicidae",NA,NA,"Myrmecocystus",NA,"Myrmecocystus",NA,NA,NA,NA,"CaSlJulyshrub10"
"290",1700,1041,979,NA,NA,"CaSl","Aug",5,"shrub",11,"PT","ET",3,"Hymenoptera","Formicidae",NA,NA,"Myrmecocystus",NA,"Myrmecocystus",NA,NA,NA,NA,"CaSlAugshrub11"
"291",1701,1341,NA,NA,NA,"CaSl","July",12,"shrub",11,"PT","ET",3,"Hymenoptera","Formicidae",NA,NA,"Myrmecocystus",NA,"Myrmecocystus",NA,NA,NA,NA,"CaSlJulyshrub11"
"292",1702,1056,977,NA,NA,"CaSl","Aug",5,"shrub",12,"PT","ET",8,"Hymenoptera","Formicidae",NA,NA,"Myrmecocystus",NA,"Myrmecocystus",NA,NA,NA,NA,"CaSlAugshrub12"
"293",1703,1358,NA,NA,NA,"CaSl","July",12,"shrub",12,"PT","ET",6,"Hymenoptera","Formicidae",NA,NA,"Myrmecocystus",NA,"Myrmecocystus",NA,NA,NA,NA,"CaSlJulyshrub12"
"294",1704,2080,NA,NA,NA,"Lok","Sept",26,"open",1,"PT","ET",2,"Hymenoptera","Formicidae",NA,NA,"Myrmecocystus",NA,"Myrmecocystus",NA,NA,NA,NA,"LokSeptopen1"
"295",1705,1991,NA,NA,NA,"Lok","July",17,"shrub",2,"PT","ET",1,"Hymenoptera","Formicidae",NA,NA,"Myrmecocystus",NA,"Myrmecocystus",NA,NA,NA,NA,"LokJulyshrub2"
"296",1706,2161,870,NA,NA,"Mov","Aug",16,"open",1,"PT","ET",1,"Hymenoptera","Formicidae",NA,NA,"Myrmecocystus",NA,"Myrmecocystus",NA,NA,NA,NA,"MovAugopen1"
"297",1707,2441,NA,NA,NA,"Mov","Sept",16,"open",1,"PT","ET",4,"Hymenoptera","Formicidae",NA,NA,"Myrmecocystus",NA,"Myrmecocystus",NA,NA,NA,NA,"MovSeptopen1"
"298",1708,2175,871,NA,NA,"Mov","Aug",16,"open",2,"PT","ET",1,"Hymenoptera","Formicidae",NA,NA,"Myrmecocystus",NA,"Myrmecocystus",NA,NA,NA,NA,"MovAugopen2"
"299",1709,2461,NA,NA,NA,"Mov","Sept",16,"open",2,"PT","ET",5,"Hymenoptera","Formicidae",NA,NA,"Myrmecocystus",NA,"Myrmecocystus",NA,NA,NA,NA,"MovSeptopen2"
"300",1710,2187,NA,NA,NA,"Mov","Aug",16,"open",3,"PT","ET",1,"Hymenoptera","Formicidae",NA,NA,"Myrmecocystus",NA,"Myrmecocystus",NA,NA,NA,NA,"MovAugopen3"
"301",1711,2332,NA,NA,NA,"Mov","July",31,"open",4,"PT","ET",1,"Hymenoptera","Formicidae",NA,NA,"Myrmecocystus",NA,"Myrmecocystus",NA,NA,NA,NA,"MovJulyopen4"
"302",1712,2353,NA,NA,NA,"Mov","July",31,"open",5,"PT","ET",1,"Hymenoptera","Formicidae",NA,NA,"Myrmecocystus",NA,"Myrmecocystus",NA,NA,NA,NA,"MovJulyopen5"
"303",1713,2501,NA,NA,NA,"Mov","Sept",16,"open",5,"PT","ET",1,"Hymenoptera","Formicidae",NA,NA,"Myrmecocystus",NA,"Myrmecocystus",NA,NA,NA,NA,"MovSeptopen5"
"304",1714,2366,NA,NA,NA,"Mov","July",31,"open",6,"PT","ET",1,"Hymenoptera","Formicidae",NA,NA,"Myrmecocystus",NA,"Myrmecocystus",NA,NA,NA,NA,"MovJulyopen6"
"305",1715,2377,804,NA,NA,"Mov","July",31,"open",7,"PT","ET",7,"Hymenoptera","Formicidae",NA,NA,"Myrmecocystus",NA,"Myrmecocystus",NA,NA,NA,NA,"MovJulyopen7"
"306",1716,2533,NA,NA,NA,"Mov","Sept",16,"open",7,"PT","ET",3,"Hymenoptera","Formicidae",NA,NA,"Myrmecocystus",NA,"Myrmecocystus",NA,NA,NA,NA,"MovSeptopen7"
"307",1717,2394,NA,NA,NA,"Mov","July",31,"open",8,"PT","ET",1,"Hymenoptera","Formicidae",NA,NA,"Myrmecocystus",NA,"Myrmecocystus",NA,NA,NA,NA,"MovJulyopen8"
"308",1718,2539,NA,NA,NA,"Mov","Sept",16,"open",8,"PT","ET",2,"Hymenoptera","Formicidae",NA,NA,"Myrmecocystus",NA,"Myrmecocystus",NA,NA,NA,NA,"MovSeptopen8"
"309",1719,2457,NA,NA,NA,"Mov","Sept",16,"shrub",1,"PT","ET",4,"Hymenoptera","Formicidae",NA,NA,"Myrmecocystus",NA,"Myrmecocystus",NA,NA,NA,NA,"MovSeptshrub1"
"310",1720,2181,NA,NA,NA,"Mov","Aug",16,"shrub",2,"PT","ET",1,"Hymenoptera","Formicidae",NA,NA,"Myrmecocystus",NA,"Myrmecocystus",NA,NA,NA,NA,"MovAugshrub2"
"311",1721,2313,NA,NA,NA,"Mov","July",31,"shrub",2,"PT","ET",1,"Hymenoptera","Formicidae",NA,NA,"Myrmecocystus",NA,"Myrmecocystus",NA,NA,NA,NA,"MovJulyshrub2"
"312",1722,2467,NA,NA,NA,"Mov","Sept",16,"shrub",2,"PT","ET",1,"Hymenoptera","Formicidae",NA,NA,"Myrmecocystus",NA,"Myrmecocystus",NA,NA,NA,NA,"MovSeptshrub2"
"313",1723,2361,NA,NA,NA,"Mov","July",31,"shrub",5,"PT","ET",3,"Hymenoptera","Formicidae",NA,NA,"Myrmecocystus",NA,"Myrmecocystus",NA,NA,NA,NA,"MovJulyshrub5"
"314",1724,2382,790,NA,NA,"Mov","July",31,"shrub",7,"PT","ET",1,"Hymenoptera","Formicidae",NA,NA,"Myrmecocystus",NA,"Myrmecocystus",NA,NA,NA,NA,"MovJulyshrub7"
"315",1725,2399,NA,NA,NA,"Mov","July",31,"shrub",8,"PT","ET",1,"Hymenoptera","Formicidae",NA,NA,"Myrmecocystus",NA,"Myrmecocystus",NA,NA,NA,NA,"MovJulyshrub8"
"316",1726,2564,NA,NA,NA,"Mov","Sept",16,"shrub",9,"PT","ET",2,"Hymenoptera","Formicidae",NA,NA,"Myrmecocystus",NA,"Myrmecocystus",NA,NA,NA,NA,"MovSeptshrub9"
"317",1727,2711,NA,NA,NA,"PaPl","July",27,"open",2,"PT","ET",5,"Hymenoptera","Formicidae",NA,NA,"Myrmecocystus",NA,"Myrmecocystus",NA,NA,NA,NA,"PaPlJulyopen2"
"318",1728,2743,NA,NA,NA,"PaPl","July",27,"open",4,"PT","ET - smal",4,"Hymenoptera","Formicidae",NA,NA,"Myrmecocystus",NA,"Myrmecocystus",NA,NA,NA,NA,"PaPlJulyopen4"
"319",1729,2719,NA,NA,NA,"PaPl","July",27,"shrub",2,"PT","ET",1,"Hymenoptera","Formicidae",NA,NA,"Myrmecocystus","all brown","Myrmecocystus",NA,NA,NA,NA,"PaPlJulyshrub2"
"320",1730,2960,NA,"SemiT-A-O5-PT-2","SemiT-A-2","SemiT","Aug",9,"open",5,"PT","ET",2,"Hymenoptera","Formicidae",NA,NA,"Myrmecocystus",NA,"Myrmecocystus",NA,NA,NA,NA,"SemiTAugopen5"
"321",1731,2990,1012,NA,NA,"SemiT","Aug",9,"open",9,"PT","pinned",1,"Hymenoptera","Formicidae",NA,NA,"Myrmecocystus",NA,"Myrmecocystus",NA,NA,NA,NA,"SemiTAugopen9"
"322",1930,144,NA,NA,NA,"Aven","July",24,"open",4,"PT","ET",2,"Hymenoptera","Formicidae",NA,NA,"Pheidole","hyatti","Pheidolehyatti",NA,NA,NA,NA,"AvenJulyopen4"
"323",1931,153,NA,NA,NA,"Aven","July",24,"open",5,"PT","ET",2,"Hymenoptera","Formicidae",NA,NA,"Pheidole","hyatti","Pheidolehyatti",NA,NA,NA,NA,"AvenJulyopen5"
"324",1932,158,44,NA,NA,"Aven","July",24,"open",6,"PT","ET",8,"Hymenoptera","Formicidae",NA,NA,"Pheidole","hyatti","Pheidolehyatti",NA,NA,NA,NA,"AvenJulyopen6"
"325",1933,167,NA,NA,NA,"Aven","July",24,"open",7,"PT","ET",1,"Hymenoptera","Formicidae",NA,NA,"Pheidole","hyatti","Pheidolehyatti",NA,NA,NA,NA,"AvenJulyopen7"
"326",1934,177,NA,NA,NA,"Aven","July",24,"open",8,"PT","ET",1,"Hymenoptera","Formicidae",NA,NA,"Pheidole","hyatti","Pheidolehyatti",NA,NA,NA,NA,"AvenJulyopen8"
"327",1935,184,47,NA,NA,"Aven","July",24,"open",9,"PT","ET",5,"Hymenoptera","Formicidae",NA,NA,"Pheidole","hyatti","Pheidolehyatti",NA,NA,NA,NA,"AvenJulyopen9"
"328",1936,134,NA,NA,NA,"Aven","July",24,"shrub",2,"PT","ET",1,"Hymenoptera","Formicidae",NA,NA,"Pheidole","hyatti","Pheidolehyatti",NA,NA,NA,NA,"AvenJulyshrub2"
"329",1937,157,NA,NA,NA,"Aven","July",24,"shrub",5,"PT","ET",4,"Hymenoptera","Formicidae",NA,NA,"Pheidole","hyatti","Pheidolehyatti",NA,NA,NA,NA,"AvenJulyshrub5"
"330",1938,161,54,NA,NA,"Aven","July",24,"shrub",6,"PT","ET",15,"Hymenoptera","Formicidae",NA,NA,"Pheidole","hyatti","Pheidolehyatti",NA,NA,NA,NA,"AvenJulyshrub6"
"331",1939,173,NA,NA,NA,"Aven","July",24,"shrub",7,"PT","ET",16,"Hymenoptera","Formicidae",NA,NA,"Pheidole","hyatti","Pheidolehyatti","1 major",NA,NA,NA,"AvenJulyshrub7"
"332",1940,182,NA,NA,NA,"Aven","July",24,"shrub",8,"PT","ET",6,"Hymenoptera","Formicidae",NA,NA,"Pheidole","hyatti","Pheidolehyatti",NA,NA,NA,NA,"AvenJulyshrub8"
"333",1941,187,57,NA,NA,"Aven","July",24,"shrub",9,"PT","ET",3,"Hymenoptera","Formicidae",NA,NA,"Pheidole","hyatti","Pheidolehyatti",NA,NA,NA,NA,"AvenJulyshrub9"
"334",1942,328,NA,NA,NA,"CaS","Aug",5,"open",1,"PT","ET",13,"Hymenoptera","Formicidae",NA,NA,"Pheidole","hyatti","Pheidolehyatti",NA,NA,NA,NA,"CaSAugopen1"
"335",1943,352,NA,NA,NA,"CaS","Aug",5,"open",2,"PT","ET",1,"Hymenoptera","Formicidae",NA,NA,"Pheidole","hyatti","Pheidolehyatti",NA,NA,NA,NA,"CaSAugopen2"
"336",1944,566,NA,NA,NA,"CaS","July",13,"open",2,"PT","ET",4,"Hymenoptera","Formicidae",NA,NA,"Pheidole","hyatti","Pheidolehyatti",NA,NA,NA,NA,"CaSJulyopen2"
"337",1945,804,NA,NA,NA,"CaS","Sept",21,"open",4,"PT","ET",2,"Hymenoptera","Formicidae",NA,NA,"Pheidole","hyatti","Pheidolehyatti",NA,NA,NA,NA,"CaSSeptopen4"
"338",1946,402,1071,NA,NA,"CaS","Aug",5,"open",5,"PT","ET",17,"Hymenoptera","Formicidae",NA,NA,"Pheidole","hyatti","Pheidolehyatti",NA,NA,NA,NA,"CaSAugopen5"
"339",1947,423,NA,NA,NA,"CaS","Aug",5,"open",6,"PT","ET",46,"Hymenoptera","Formicidae",NA,NA,"Pheidole","hyatti","Pheidolehyatti",NA,NA,NA,NA,"CaSAugopen6"
"340",1948,438,1059,NA,NA,"CaS","Aug",5,"open",7,"PT","ET",23,"Hymenoptera","Formicidae",NA,NA,"Pheidole","hyatti","Pheidolehyatti",NA,NA,NA,NA,"CaSAugopen7"
"341",1949,673,NA,NA,NA,"CaS","July",13,"open",7,"PT","ET",3,"Hymenoptera","Formicidae",NA,NA,"Pheidole","hyatti","Pheidolehyatti",NA,NA,NA,NA,"CaSJulyopen7"
"342",1950,458,NA,NA,NA,"CaS","Aug",5,"open",8,"PT","ET",22,"Hymenoptera","Formicidae",NA,NA,"Pheidole","hyatti","Pheidolehyatti",NA,NA,NA,NA,"CaSAugopen8"
"343",1951,471,NA,NA,NA,"CaS","Aug",5,"open",9,"PT","ET",6,"Hymenoptera","Formicidae",NA,NA,"Pheidole","hyatti","Pheidolehyatti",NA,NA,NA,NA,"CaSAugopen9"
"344",1952,863,NA,NA,NA,"CaS","Sept",21,"open",10,"PT","ET",1,"Hymenoptera","Formicidae",NA,NA,"Pheidole ","hyatti","Pheidolehyatti",NA,NA,NA,NA,"CaSSeptopen10"
"345",1953,501,1069,NA,NA,"CaS","Aug",5,"open",11,"PT","ET",22,"Hymenoptera","Formicidae",NA,NA,"Pheidole","hyatti","Pheidolehyatti",NA,NA,NA,NA,"CaSAugopen11"
"346",1954,339,NA,NA,NA,"CaS","Aug",5,"shrub",1,"PT","ET",37,"Hymenoptera","Formicidae",NA,NA,"Pheidole","hyatti","Pheidolehyatti",NA,NA,NA,NA,"CaSAugshrub1"
"347",1955,552,NA,NA,NA,"CaS","July",13,"shrub",1,"PT","ET",37,"Hymenoptera","Formicidae",NA,NA,"Pheidole","hyatti","Pheidolehyatti",NA,NA,NA,NA,"CaSJulyshrub1"
"348",1956,574,NA,NA,NA,"CaS","July",13,"shrub",2,"PT","ET",21,"Hymenoptera","Formicidae",NA,NA,"Pheidole","hyatti","Pheidolehyatti",NA,NA,NA,NA,"CaSJulyshrub2"
"349",1957,381,NA,NA,NA,"CaS","Aug",5,"shrub",3,"PT","ET",1,"Hymenoptera","Formicidae",NA,NA,"Pheidole","hyatti","Pheidolehyatti",NA,NA,NA,NA,"CaSAugshrub3"
"350",1958,600,NA,NA,NA,"CaS","July",13,"shrub",3,"PT","ET",104,"Hymenoptera","Formicidae",NA,NA,"Pheidole","hyatti","Pheidolehyatti","many majors",NA,NA,NA,"CaSJulyshrub3"
"351",1959,392,NA,NA,NA,"CaS","Aug",5,"shrub",4,"PT","ET",15,"Hymenoptera","Formicidae",NA,NA,"Pheidole","hyatti","Pheidolehyatti",NA,NA,NA,NA,"CaSAugshrub4"
"352",1960,616,NA,NA,NA,"CaS","July",13,"shrub",4,"PT","ET",19,"Hymenoptera","Formicidae",NA,NA,"Pheidole","hyatti","Pheidolehyatti",NA,NA,NA,NA,"CaSJulyshrub4"
"353",1961,811,NA,NA,NA,"CaS","Sept",21,"shrub",4,"PT","ET",8,"Hymenoptera","Formicidae",NA,NA,"Pheidole","hyatti","Pheidolehyatti",NA,NA,NA,NA,"CaSSeptshrub4"
"354",1962,416,NA,NA,NA,"CaS","Aug",5,"shrub",5,"PT","ET",33,"Hymenoptera","Formicidae",NA,NA,"Pheidole","hyatti","Pheidolehyatti",NA,NA,NA,NA,"CaSAugshrub5"
"355",1963,653,NA,NA,NA,"CaS","July",13,"shrub",5,"PT","ET-15",1,"Hymenoptera","Formicidae",NA,NA,"Pheidole","hyatti","Pheidolehyatti",NA,NA,NA,NA,"CaSJulyshrub5"
"356",1964,430,1060,NA,NA,"CaS","Aug",5,"shrub",6,"PT","ET",26,"Hymenoptera","Formicidae",NA,NA,"Pheidole","hyatti","Pheidolehyatti",NA,NA,NA,NA,"CaSAugshrub6"
"357",1965,667,NA,NA,NA,"CaS","July",13,"shrub",6,"PT","ET",4,"Hymenoptera","Formicidae",NA,NA,"Pheidole","hyatti","Pheidolehyatti","one alate, one major",NA,NA,NA,"CaSJulyshrub6"
"358",1966,832,NA,NA,NA,"CaS","Sept",21,"shrub",6,"PT","ET",3,"Hymenoptera","Formicidae",NA,NA,"Pheidole ","hyatti","Pheidolehyatti",NA,NA,NA,NA,"CaSSeptshrub6"
"359",1967,453,NA,NA,NA,"CaS","Aug",5,"shrub",7,"PT","ET",16,"Hymenoptera","Formicidae",NA,NA,"Pheidole","hyatti","Pheidolehyatti",NA,NA,NA,NA,"CaSAugshrub7"
"360",1968,674,536,NA,NA,"CaS","July",13,"shrub",7,"PT","ET",33,"Hymenoptera","Formicidae",NA,NA,"Pheidole","hyatti","Pheidolehyatti",NA,NA,NA,NA,"CaSJulyshrub7"
"361",1969,839,NA,NA,NA,"CaS","Sept",21,"shrub",7,"PT","ET",8,"Hymenoptera","Formicidae",NA,NA,"Pheidole ","hyatti","Pheidolehyatti","one major",NA,NA,NA,"CaSSeptshrub7"
"362",1970,463,1056,NA,NA,"CaS","Aug",5,"shrub",8,"PT","ET",20,"Hymenoptera","Formicidae",NA,NA,"Pheidole","hyatti","Pheidolehyatti",NA,NA,NA,NA,"CaSAugshrub8"
"363",1971,701,NA,NA,NA,"CaS","July",13,"shrub",8,"PT","ET",1,"Hymenoptera","Formicidae",NA,NA,"Pheidole","hyatti","Pheidolehyatti",NA,NA,NA,NA,"CaSJulyshrub8"
"364",1972,848,NA,NA,NA,"CaS","Sept",21,"shrub",8,"PT","ET",11,"Hymenoptera","Formicidae",NA,NA,"Pheidole ","hyatti","Pheidolehyatti",NA,NA,NA,NA,"CaSSeptshrub8"
"365",1973,479,1067,NA,NA,"CaS","Aug",5,"shrub",9,"PT","ET",8,"Hymenoptera","Formicidae",NA,NA,"Pheidole","hyatti","Pheidolehyatti",NA,NA,NA,NA,"CaSAugshrub9"
"366",1974,491,1057,NA,NA,"CaS","Aug",5,"shrub",10,"PT","ET",4,"Hymenoptera","Formicidae",NA,NA,"Pheidole","hyatti","Pheidolehyatti","eyes seem slightly larger ",NA,NA,NA,"CaSAugshrub10"
